t,value
1547514008,196625
1547514010,196625
1547514013,196625
1547514016,196625
1547514019,196625
1547514022,5458072
1547514025,5499128
1547514028,5499128
1547514031,5499128
1547514034,5499128
1547514037,5499128
1547514040,5499128
1547514043,5499128
1547514046,5499128
1547514049,5584480
1547514052,5584480
1547514055,5584480
1547514058,5584480
1547514061,5584480
1547514064,5584480
1547514067,5584480
1547514070,5584480
1547514073,5584480
1547514076,5584480
1547514079,5584480
1547514082,5584480
1547514085,5584480
1547514088,5584480
1547514091,5584480
1547514094,5584480
1547514097,5584480
1547514100,5584480
1547514103,5584480
1547514106,5584480
1547514109,5584480
1547514112,5584480
1547514116,5584480
1547514118,5584480
1547514121,5584480
1547514124,5584480
1547514127,5584480
1547514130,5584480
1547514133,5584480
1547514136,5584480
1547514139,5584480
1547514142,5584480
1547514145,5584480
1547514148,5584480
1547514151,5584480
1547514154,5584480
1547514157,5584480
1547514160,5584480
1547514163,5584480
1547514166,5584480
1547514169,5584480
1547514172,5584480
1547514175,5584480
1547514178,5584480
1547514181,5584480
1547514184,5584480
1547514187,5584480
1547514190,5584480
1547514193,5584480
1547514196,5584480
1547514199,5584480
1547514202,5584480
1547514205,5584480
1547514208,5584480
1547514211,5584480
1547514214,5584480
1547514218,6035456
1547514220,6260048
1547514223,6260048
1547514226,6260048
1547514229,6260048
1547514232,6260048
1547514235,6260048
1547514238,6260048
1547514241,6260048
1547514244,6260048
1547514247,6260048
1547514250,6260048
1547514253,6260048
1547514256,6260048
1547514259,6260048
1547514262,6260048
1547514265,6260048
1547514268,6260048
1547514271,6260048
1547514274,6260048
1547514277,6260048
1547514280,6260048
1547514283,6260048
1547514286,6260048
1547514289,6260048
1547514292,6260048
1547514295,6260048
1547514298,6251856
1547514301,6251856
1547514304,6251856
1547514307,6251856
1547514310,6251856
1547514313,6251856
1547514316,6251856
1547514319,6251856
1547514322,6251856
1547514325,6251856
1547514328,6251856
1547514331,6251856
1547514334,6251856
1547514337,6251856
1547514340,6251856
1547514343,6251856
1547514346,6251856
1547514349,6251856
1547514352,6251856
1547514355,6251856
1547514358,6251856
1547514361,6251856
1547514364,6251856
1547514367,6251856
1547514370,6251856
1547514373,6251856
1547514376,6251856
1547514379,6251856
1547514382,6251856
1547514385,6251856
1547514388,6251856
1547514391,6251856
1547514394,6251856
1547514397,6251856
1547514400,6251856
1547514403,6251856
1547514406,6251856
1547514409,6251856
1547514412,6251856
1547514415,6251856
1547514418,6251856
1547514421,6251856
1547514424,6251856
1547514427,6251856
1547514430,6251856
1547514433,6251856
1547514436,6251856
1547514439,6251856
1547514442,6251856
1547514445,6251856
1547514448,6251856
1547514451,6251856
1547514454,6251856
1547514457,6251856
1547514460,6251856
1547514463,6251856
1547514466,6251856
1547514469,6251856
1547514472,6251856
1547514475,6251856
1547514478,6251856
1547514481,6251856
1547514484,6251856
1547514487,6251856
1547514490,6251856
1547514493,6251856
1547514496,6251856
1547514499,6251856
1547514502,6251856
1547514505,6251856
1547514508,6251856
1547514511,6251856
1547514514,6251856
1547514517,6251856
1547514520,6251856
1547514523,6251856
1547514526,6243664
1547514529,6243664
1547514532,6243664
1547514535,6243664
1547514538,6243664
1547514541,6243664
1547514544,6243664
1547514547,6243664
1547514550,6243664
1547514553,6243664
1547514556,6243664
1547514559,6243664
1547514562,6243664
1547514565,6243664
1547514568,6243664
1547514571,6243664
1547514574,6243664
1547514577,6243664
1547514580,6243664
1547514583,6243664
1547514586,6243664
1547514589,6243664
1547514592,6243664
1547514595,6243664
1547514598,6243664
1547514601,6243664
1547514604,6243664
1547514607,6243664
1547514610,6243664
1547514613,6243664
1547514616,6243664
1547514619,6243664
1547514622,6243664
1547514625,6243664
1547514628,6243664
1547514631,6243664
1547514634,6243664
1547514637,6243664
1547514640,6243664
1547514643,6243664
1547514646,6243664
1547514649,6243664
1547514652,6243664
1547514655,6243664
1547514658,6243664
1547514661,6243664
1547514664,6243664
1547514667,6243664
1547514670,6243664
1547514673,6243664
1547514676,6243664
1547514679,6243664
1547514682,6243664
1547514685,6243664
1547514688,6243664
1547514691,6243664
1547514694,6243664
1547514697,6243664
1547514700,6243664
1547514703,6243664
1547514706,6243664
1547514709,6243664
1547514712,6243664
1547514715,6243664
1547514718,6243664
1547514721,6243664
1547514724,6243664
1547514727,6243664
1547514730,6243664
1547514733,6243664
1547514736,6243664
1547514739,6243664
1547514742,6243664
1547514745,6243664
1547514748,6243664
1547514751,6243664
1547514754,6243664
1547514757,6243664
1547514760,6243664
1547514763,6243664
1547514766,6243664
1547514769,6243664
1547514772,6243664
1547514775,6243664
1547514778,6243664
1547514781,6243664
1547514784,6243664
1547514787,6243664
1547514790,6243664
1547514793,6243664
1547514796,6243664
1547514799,6243664
1547514802,6243664
1547514805,6243664
1547514808,6243664
1547514811,6243664
1547514814,6243664
1547514817,6243664
1547514820,6243664
1547514823,6243664
1547514826,6243664
1547514829,6243664
1547514832,6243664
1547514835,6243664
1547514838,6243664
1547514841,6243664
1547514844,6243664
1547514847,6243664
1547514850,6243664
1547514853,6243664
1547514856,6243664
1547514859,6243664
1547514862,6243664
1547514865,6243664
1547514868,6243664
1547514871,6243664
1547514874,6243664
1547514877,6243664
1547514880,6243664
1547514883,6243664
1547514886,6243664
1547514889,6243664
1547514892,6243664
1547514895,6243664
1547514898,6243664
1547514901,6243664
1547514904,6243664
1547514907,6243664
1547514910,6243664
1547514913,6243664
1547514916,6243664
1547514919,6243664
1547514922,6243664
1547514925,6243664
1547514928,6243664
1547514931,6243664
1547514934,6243664
1547514937,6243664
1547514940,6243664
1547514943,6243664
1547514946,6243664
1547514949,6243664
1547514952,6243664
1547514955,6243664
1547514958,6243664
1547514961,6243664
1547514964,6243664
1547514967,6243664
1547514970,6243664
1547514973,6243664
1547514976,6243664
1547514979,6243664
1547514982,6243664
1547514985,6243664
1547514988,6243664
1547514991,6243664
1547514994,6243664
1547514997,6243664
1547515000,6243664
1547515003,6243664
1547515006,6243664
1547515009,6243664
1547515012,6243664
1547515015,6243664
1547515018,6243664
1547515021,6243664
1547515024,6243664
1547515027,6243664
1547515030,6243664
1547515033,6243664
1547515036,6243664
1547515039,6243664
1547515042,6243664
1547515045,6243664
1547515048,6243664
