t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1547514008,0,0.000000,0.000000,0.000000,0.000000,events/second
1547514010,0,0.000000,0.000000,0.000000,0.000000,events/second
1547514013,1,0.105634,0.000000,0.000000,0.000000,events/second
1547514016,1,0.082382,0.000000,0.000000,0.000000,events/second
1547514019,1,0.065993,0.000000,0.000000,0.000000,events/second
1547514022,1,0.054483,0.000000,0.000000,0.000000,events/second
1547514025,1,0.047277,0.000000,0.000000,0.000000,events/second
1547514028,1,0.041251,0.000000,0.000000,0.000000,events/second
1547514031,1,0.036718,0.000000,0.000000,0.000000,events/second
1547514034,1,0.033135,0.000000,0.000000,0.000000,events/second
1547514037,1,0.030138,0.000000,0.000000,0.000000,events/second
1547514040,1,0.027623,0.000000,0.000000,0.000000,events/second
1547514043,1,0.025493,0.000000,0.000000,0.000000,events/second
1547514046,1,0.023705,0.000000,0.000000,0.000000,events/second
1547514049,1,0.022129,0.000000,0.000000,0.000000,events/second
1547514052,1,0.020752,0.000000,0.000000,0.000000,events/second
1547514055,1,0.019532,0.000000,0.000000,0.000000,events/second
1547514058,1,0.018442,0.000000,0.000000,0.000000,events/second
1547514061,1,0.017481,0.000000,0.000000,0.000000,events/second
1547514064,1,0.016608,0.000000,0.000000,0.000000,events/second
1547514067,1,0.015822,0.000000,0.000000,0.000000,events/second
1547514070,1,0.015100,0.000000,0.000000,0.000000,events/second
1547514073,1,0.014446,0.000000,0.000000,0.000000,events/second
1547514076,1,0.013821,0.000000,0.000000,0.000000,events/second
1547514079,1,0.013294,0.000000,0.000000,0.000000,events/second
1547514082,1,0.012772,0.000000,0.000000,0.000000,events/second
1547514085,1,0.012303,0.000000,0.000000,0.000000,events/second
1547514088,1,0.011862,0.000000,0.000000,0.000000,events/second
1547514091,1,0.011471,0.000000,0.000000,0.000000,events/second
1547514094,1,0.011079,0.000000,0.000000,0.000000,events/second
1547514097,1,0.010726,0.000000,0.000000,0.000000,events/second
1547514100,1,0.010398,0.000000,0.000000,0.000000,events/second
1547514103,1,0.010078,0.000000,0.000000,0.000000,events/second
1547514106,1,0.009783,0.000000,0.000000,0.000000,events/second
1547514109,1,0.009501,0.000000,0.000000,0.000000,events/second
1547514112,1,0.008995,0.000000,0.000000,0.000000,events/second
