t,value
1547514008,0
1547514010,0
1547514013,0
1547514016,0
1547514019,0
1547514022,0
1547514025,0
1547514028,0
1547514031,0
1547514034,0
1547514037,0
1547514040,0
1547514043,0
1547514046,0
1547514049,0
1547514052,0
1547514055,0
1547514058,0
1547514061,0
1547514064,0
1547514067,0
1547514070,0
1547514073,0
1547514076,0
1547514079,0
1547514082,0
1547514085,0
1547514088,0
1547514091,0
1547514094,0
1547514097,0
1547514100,0
1547514103,0
1547514106,0
1547514109,0
1547514112,0
1547514116,0
1547514118,0
1547514121,0
1547514124,0
1547514127,0
1547514130,0
1547514133,0
1547514136,0
1547514139,0
1547514142,0
1547514145,0
1547514148,0
1547514151,0
1547514154,0
1547514157,0
1547514160,0
1547514163,0
1547514166,0
1547514169,0
1547514172,0
1547514175,0
1547514178,0
1547514181,0
1547514184,0
1547514187,0
1547514190,0
1547514193,0
1547514196,0
1547514199,0
1547514202,0
1547514205,0
1547514208,0
1547514211,0
1547514214,0
1547514218,1
1547514220,1
1547514223,1
1547514226,1
1547514229,1
1547514232,1
1547514235,1
1547514238,1
1547514241,1
1547514244,1
1547514247,1
1547514250,1
1547514253,1
1547514256,1
1547514259,1
1547514262,1
1547514265,1
1547514268,1
1547514271,1
1547514274,1
1547514277,1
1547514280,1
1547514283,1
1547514286,1
1547514289,1
1547514292,1
1547514295,1
1547514298,1
1547514301,1
1547514304,1
1547514307,1
1547514310,1
1547514313,1
1547514316,1
1547514319,1
1547514322,1
1547514325,1
1547514328,1
1547514331,1
1547514334,1
1547514337,1
1547514340,1
1547514343,1
1547514346,1
1547514349,1
1547514352,1
1547514355,1
1547514358,2
1547514361,1
1547514364,1
1547514367,1
1547514370,1
1547514373,1
1547514376,1
1547514379,1
1547514382,1
1547514385,1
1547514388,1
1547514391,1
1547514394,1
1547514397,1
1547514400,1
1547514403,1
1547514406,1
1547514409,1
1547514412,1
1547514415,1
1547514418,1
1547514421,1
1547514424,1
1547514427,1
1547514430,1
1547514433,1
1547514436,1
1547514439,1
1547514442,1
1547514445,1
1547514448,1
1547514451,1
1547514454,1
1547514457,1
1547514460,1
1547514463,1
1547514466,1
1547514469,1
1547514472,1
1547514475,1
1547514478,1
1547514481,2
1547514484,1
1547514487,1
1547514490,1
1547514493,1
1547514496,1
1547514499,1
1547514502,1
1547514505,1
1547514508,1
1547514511,1
1547514514,1
1547514517,1
1547514520,1
1547514523,1
1547514526,1
1547514529,1
1547514532,1
1547514535,1
1547514538,1
1547514541,1
1547514544,1
1547514547,1
1547514550,1
1547514553,1
1547514556,1
1547514559,1
1547514562,1
1547514565,1
1547514568,1
1547514571,1
1547514574,1
1547514577,1
1547514580,1
1547514583,2
1547514586,1
1547514589,1
1547514592,1
1547514595,1
1547514598,1
1547514601,1
1547514604,1
1547514607,1
1547514610,1
1547514613,1
1547514616,1
1547514619,1
1547514622,1
1547514625,1
1547514628,1
1547514631,1
1547514634,1
1547514637,1
1547514640,1
1547514643,1
1547514646,1
1547514649,1
1547514652,1
1547514655,1
1547514658,1
1547514661,1
1547514664,1
1547514667,1
1547514670,1
1547514673,1
1547514676,1
1547514679,1
1547514682,1
1547514685,1
1547514688,1
1547514691,1
1547514694,1
1547514697,1
1547514700,1
1547514703,1
1547514706,1
1547514709,1
1547514712,1
1547514715,1
1547514718,1
1547514721,1
1547514724,1
